,Category,Current Channel,Current Video,Current Views,Next Channel,Amount,CHANNEL_TITLE,Next Category
216,PartisanRight,Gotcha News Network,YUGE WIN! COURT RULES IN FAVOR OF TRUMP! CITE FIRST AMENDMENT!,10876,Fox News,4,Fox News,PartisanRight
217,PartisanRight,Gotcha News Network,YUGE WIN! COURT RULES IN FAVOR OF TRUMP! CITE FIRST AMENDMENT!,10876,Liberty University,1,,
218,PartisanRight,Gotcha News Network,YUGE WIN! COURT RULES IN FAVOR OF TRUMP! CITE FIRST AMENDMENT!,10876,FOX 10 Phoenix,1,FOX 10 Phoenix,PartisanRight
219,PartisanRight,Matt Christiansen,Syracuse Students Descend to Mental Illness Over Alleged ‘Hate Crimes’ | Evergreen 2,77975,Matt Christiansen,2,Matt Christiansen,ManoelIDW
220,PartisanRight,Matt Christiansen,Syracuse Students Descend to Mental Illness Over Alleged ‘Hate Crimes’ | Evergreen 2,77975,The New School,1,,
221,PartisanRight,Matt Christiansen,Syracuse Students Descend to Mental Illness Over Alleged ‘Hate Crimes’ | Evergreen 2,77975,We The Governed,1,,
222,PartisanRight,Matt Christiansen,Syracuse Students Descend to Mental Illness Over Alleged ‘Hate Crimes’ | Evergreen 2,77975,Fox News,3,Fox News,PartisanRight
223,PartisanRight,Matt Christiansen,Syracuse Students Descend to Mental Illness Over Alleged ‘Hate Crimes’ | Evergreen 2,77975,HooverInstitution,2,HooverInstitution,Libertarian
224,PartisanRight,Matt Christiansen,Syracuse Students Descend to Mental Illness Over Alleged ‘Hate Crimes’ | Evergreen 2,77975,Levy Economics Institute,1,,
225,PartisanRight,AustralianRealist,"East-Asian's IQ Profile ""Better Visual Spatial""",16764,AustralianRealist,4,AustralianRealist,WhiteIdentitarian
226,PartisanRight,AustralianRealist,"East-Asian's IQ Profile ""Better Visual Spatial""",16764,Bloomberg QuickTake Originals,1,,
227,PartisanRight,AustralianRealist,"East-Asian's IQ Profile ""Better Visual Spatial""",16764,92nd Street Y,1,,
228,PartisanRight,AustralianRealist,"East-Asian's IQ Profile ""Better Visual Spatial""",16764,Commonwealth Club,1,,
229,PartisanRight,AustralianRealist,"East-Asian's IQ Profile ""Better Visual Spatial""",16764,TheAlyonaShow,1,,
230,PartisanRight,AustralianRealist,"East-Asian's IQ Profile ""Better Visual Spatial""",16764,JoeRyanCivilWar,1,,
231,PartisanRight,AustralianRealist,"East-Asian's IQ Profile ""Better Visual Spatial""",16764,y0urself,1,,
232,PartisanRight,Missing The Mark,The Lessons of Atheism+ 2.0,743,Missing The Mark,1,Missing The Mark,PartisanRight
233,PartisanRight,Missing The Mark,The Lessons of Atheism+ 2.0,743,ReaganFoundation,1,,
234,PartisanRight,Missing The Mark,The Lessons of Atheism+ 2.0,743,Tibees,1,,
235,PartisanRight,Missing The Mark,The Lessons of Atheism+ 2.0,743,Jordan B Peterson,1,Jordan B Peterson,ManoelIDW
236,PartisanRight,Missing The Mark,The Lessons of Atheism+ 2.0,743,HooverInstitution,2,HooverInstitution,Libertarian
237,PartisanRight,Missing The Mark,The Lessons of Atheism+ 2.0,743,The New School,1,,
238,PartisanRight,Missing The Mark,The Lessons of Atheism+ 2.0,743,Fox News,1,Fox News,PartisanRight
239,PartisanRight,Missing The Mark,The Lessons of Atheism+ 2.0,743,TED,1,TED,Educational
240,PartisanRight,Missing The Mark,The Lessons of Atheism+ 2.0,743,American Museum of Natural History,1,,
241,PartisanRight,ThePatriotNurse,How to Prepare for Yellow Fever,27507,ThePatriotNurse,1,ThePatriotNurse,ReligiousConservative
242,PartisanRight,ThePatriotNurse,How to Prepare for Yellow Fever,27507,NYU Langone Health,1,,
243,PartisanRight,ThePatriotNurse,How to Prepare for Yellow Fever,27507,Lewis Howes,1,,
244,PartisanRight,ThePatriotNurse,How to Prepare for Yellow Fever,27507,HTB Church,1,,
245,PartisanRight,ThePatriotNurse,How to Prepare for Yellow Fever,27507,Fox News,2,Fox News,PartisanRight
246,PartisanRight,ThePatriotNurse,How to Prepare for Yellow Fever,27507,HooverInstitution,2,HooverInstitution,Libertarian
247,PartisanRight,ThePatriotNurse,How to Prepare for Yellow Fever,27507,Stanford Health Care,1,,
248,PartisanRight,ThePatriotNurse,How to Prepare for Yellow Fever,27507,Talks at Google,1,,
249,PartisanRight,Gotcha News Network,GRAB YOUR POPCORN! LIBERALS ARE TURNING ON SCHUMER!,8102,Gotcha News Network,1,Gotcha News Network,PartisanRight
250,PartisanRight,Gotcha News Network,GRAB YOUR POPCORN! LIBERALS ARE TURNING ON SCHUMER!,8102,Fox News,3,Fox News,PartisanRight
251,PartisanRight,Gotcha News Network,GRAB YOUR POPCORN! LIBERALS ARE TURNING ON SCHUMER!,8102,Jordan B Peterson,1,Jordan B Peterson,ManoelIDW
252,PartisanRight,Gotcha News Network,GRAB YOUR POPCORN! LIBERALS ARE TURNING ON SCHUMER!,8102,Roland S. Martin,1,Roland S. Martin,AntiWhiteness
253,PartisanRight,Gotcha News Network,GRAB YOUR POPCORN! LIBERALS ARE TURNING ON SCHUMER!,8102,HooverInstitution,2,HooverInstitution,Libertarian
254,PartisanRight,Gotcha News Network,GRAB YOUR POPCORN! LIBERALS ARE TURNING ON SCHUMER!,8102,Zooming In with Simone Gao,1,,
255,PartisanRight,Gotcha News Network,GRAB YOUR POPCORN! LIBERALS ARE TURNING ON SCHUMER!,8102,Sky News Australia,1,,
256,PartisanRight,Charlemagne,The Synthesis of Extremes,5521,Charlemagne,5,Charlemagne,PartisanRight
257,PartisanRight,Charlemagne,The Synthesis of Extremes,5521,Santa Fe Institute,1,,
258,PartisanRight,Charlemagne,The Synthesis of Extremes,5521,Commonwealth Club,1,,
259,PartisanRight,Charlemagne,The Synthesis of Extremes,5521,HooverInstitution,1,HooverInstitution,Libertarian
260,PartisanRight,Charlemagne,The Synthesis of Extremes,5521,ReaganFoundation,1,,
261,PartisanRight,Charlemagne,The Synthesis of Extremes,5521,Steel on Steel,1,,
262,PartisanRight,BraveTheWorld,Anarchist at CPAC 2014 - Part 3,3805,BraveTheWorld,1,BraveTheWorld,AntiSJW
263,PartisanRight,BraveTheWorld,Anarchist at CPAC 2014 - Part 3,3805,ReaganFoundation,1,,
264,PartisanRight,BraveTheWorld,Anarchist at CPAC 2014 - Part 3,3805,AdamKokesh,1,AdamKokesh,Libertarian
265,PartisanRight,BraveTheWorld,Anarchist at CPAC 2014 - Part 3,3805,Commonwealth Club,1,,
266,PartisanRight,BraveTheWorld,Anarchist at CPAC 2014 - Part 3,3805,HooverInstitution,3,HooverInstitution,Libertarian
267,PartisanRight,BraveTheWorld,Anarchist at CPAC 2014 - Part 3,3805,Digiday,1,,
268,PartisanRight,BraveTheWorld,Anarchist at CPAC 2014 - Part 3,3805,Jordan B Peterson,1,Jordan B Peterson,ManoelIDW
269,PartisanRight,BraveTheWorld,Anarchist at CPAC 2014 - Part 3,3805,Stanford,1,,
270,PartisanRight,Vincent James,Activist Court REVERSES Ammunition Law,8196,Vincent James,1,Vincent James,PartisanRight
271,PartisanRight,Vincent James,Activist Court REVERSES Ammunition Law,8196,The New School,2,,
272,PartisanRight,Vincent James,Activist Court REVERSES Ammunition Law,8196,Townhall Media,1,Townhall Media,PartisanRight
273,PartisanRight,Vincent James,Activist Court REVERSES Ammunition Law,8196,TRB Training,1,,
274,PartisanRight,Vincent James,Activist Court REVERSES Ammunition Law,8196,THEMACE915,1,,
275,PartisanRight,Vincent James,Activist Court REVERSES Ammunition Law,8196,The Daily Shooter,1,,
276,PartisanRight,Vincent James,Activist Court REVERSES Ammunition Law,8196,Fox News,3,Fox News,PartisanRight
277,PartisanRight,Project Veritas,James O'Keefe gets an EXCLUSIVE update on David Daleiden and Sandra Merritt,48111,Project Veritas,1,Project Veritas,AIN
278,PartisanRight,Project Veritas,James O'Keefe gets an EXCLUSIVE update on David Daleiden and Sandra Merritt,48111,EWTN,4,,
279,PartisanRight,Project Veritas,James O'Keefe gets an EXCLUSIVE update on David Daleiden and Sandra Merritt,48111,Fox Business,1,,
280,PartisanRight,Project Veritas,James O'Keefe gets an EXCLUSIVE update on David Daleiden and Sandra Merritt,48111,HooverInstitution,3,HooverInstitution,Libertarian
281,PartisanRight,Project Veritas,James O'Keefe gets an EXCLUSIVE update on David Daleiden and Sandra Merritt,48111,Fox News,1,Fox News,PartisanRight
282,PartisanRight,Carpe Donktum,Alex Jones and Count Dankula take over the Studio,9889,Carpe Donktum,1,Carpe Donktum,Provocateur
283,PartisanRight,Carpe Donktum,Alex Jones and Count Dankula take over the Studio,9889,H3 Podcast Highlights,1,,
284,PartisanRight,Carpe Donktum,Alex Jones and Count Dankula take over the Studio,9889,talkRADIO,1,,
285,PartisanRight,Carpe Donktum,Alex Jones and Count Dankula take over the Studio,9889,HooverInstitution,1,HooverInstitution,Libertarian
286,PartisanRight,Carpe Donktum,Alex Jones and Count Dankula take over the Studio,9889,Commonwealth Club,1,,
287,PartisanRight,Carpe Donktum,Alex Jones and Count Dankula take over the Studio,9889,Liberty University,1,,
288,PartisanRight,Carpe Donktum,Alex Jones and Count Dankula take over the Studio,9889,Fox News,4,Fox News,PartisanRight
289,PartisanRight,Dinesh D'Souza,Dinesh D'Souza SLAMS the Left for hypocrisy over MLK and #MeToo,86609,Dinesh D'Souza,1,Dinesh D'Souza,ManoelAltLite
290,PartisanRight,Dinesh D'Souza,Dinesh D'Souza SLAMS the Left for hypocrisy over MLK and #MeToo,86609,Liberty University,2,,
291,PartisanRight,Dinesh D'Souza,Dinesh D'Souza SLAMS the Left for hypocrisy over MLK and #MeToo,86609,Fox News,3,Fox News,PartisanRight
292,PartisanRight,Dinesh D'Souza,Dinesh D'Souza SLAMS the Left for hypocrisy over MLK and #MeToo,86609,CNN,1,CNN,PartisanLeft
293,PartisanRight,Dinesh D'Souza,Dinesh D'Souza SLAMS the Left for hypocrisy over MLK and #MeToo,86609,Lewis Howes,1,,
294,PartisanRight,Dinesh D'Souza,Dinesh D'Souza SLAMS the Left for hypocrisy over MLK and #MeToo,86609,Yahoo,1,,
295,PartisanRight,Dinesh D'Souza,Dinesh D'Souza SLAMS the Left for hypocrisy over MLK and #MeToo,86609,HooverInstitution,1,HooverInstitution,Libertarian
296,PartisanRight,Charlemagne,Mulling Over Moldbug: The-One Party State,14019,Charlemagne,5,Charlemagne,PartisanRight
297,PartisanRight,Charlemagne,Mulling Over Moldbug: The-One Party State,14019,TVO Docs,1,TVO Docs,SocialJustice
298,PartisanRight,Charlemagne,Mulling Over Moldbug: The-One Party State,14019,HooverInstitution,1,HooverInstitution,Libertarian
299,PartisanRight,Charlemagne,Mulling Over Moldbug: The-One Party State,14019,Truth From Experience,1,,
300,PartisanRight,Charlemagne,Mulling Over Moldbug: The-One Party State,14019,Jordan B Peterson,1,Jordan B Peterson,ManoelIDW
301,PartisanRight,Charlemagne,Mulling Over Moldbug: The-One Party State,14019,Chicago Humanities Festival,1,,
302,PartisanRight,Wild Smile,Neil deGrasse Tyson Gets #MeToo'd,17370,Wild Smile,1,Wild Smile,PartisanRight
303,PartisanRight,Wild Smile,Neil deGrasse Tyson Gets #MeToo'd,17370,The Late Show with Stephen Colbert,2,The Late Show with Stephen Colbert,TV
304,PartisanRight,Wild Smile,Neil deGrasse Tyson Gets #MeToo'd,17370,HooverInstitution,2,HooverInstitution,Libertarian
305,PartisanRight,Wild Smile,Neil deGrasse Tyson Gets #MeToo'd,17370,Fox News,2,Fox News,PartisanRight
306,PartisanRight,Wild Smile,Neil deGrasse Tyson Gets #MeToo'd,17370,Patriot Act,1,Patriot Act,LateNightTalkShow
307,PartisanRight,Wild Smile,Neil deGrasse Tyson Gets #MeToo'd,17370,Mike Tyson,1,,
308,PartisanRight,Wild Smile,Neil deGrasse Tyson Gets #MeToo'd,17370,Josh Gad,1,,
309,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,Why Are So Many Kids Diagnosed With ADHD?,17047,Dr. Edward Dutton: The Jolly Heretic,2,Dr. Edward Dutton: The Jolly Heretic,PartisanRight
310,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,Why Are So Many Kids Diagnosed With ADHD?,17047,Traditional Britain Group,1,,
311,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,Why Are So Many Kids Diagnosed With ADHD?,17047,HooverInstitution,3,HooverInstitution,Libertarian
312,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,Why Are So Many Kids Diagnosed With ADHD?,17047,The James Delingpole Channel,1,,
313,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,Why Are So Many Kids Diagnosed With ADHD?,17047,TVO Docs,1,TVO Docs,SocialJustice
314,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,Why Are So Many Kids Diagnosed With ADHD?,17047,The New School,1,,
315,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,Why Are So Many Kids Diagnosed With ADHD?,17047,Lewis Howes,1,,
316,PartisanRight,Lauren Chen,Samantha Bee: PragerU is DANGEROUS! | Ep 139,71526,Lauren Chen,1,Lauren Chen,AIN
317,PartisanRight,Lauren Chen,Samantha Bee: PragerU is DANGEROUS! | Ep 139,71526,Full Frontal with Samantha Bee,2,Full Frontal with Samantha Bee,TV
318,PartisanRight,Lauren Chen,Samantha Bee: PragerU is DANGEROUS! | Ep 139,71526,Lewis Howes,1,,
319,PartisanRight,Lauren Chen,Samantha Bee: PragerU is DANGEROUS! | Ep 139,71526,Fox News,2,Fox News,PartisanRight
320,PartisanRight,Lauren Chen,Samantha Bee: PragerU is DANGEROUS! | Ep 139,71526,The Rubin Report,1,The Rubin Report,ManoelIDW
321,PartisanRight,Lauren Chen,Samantha Bee: PragerU is DANGEROUS! | Ep 139,71526,Liberty University,1,,
322,PartisanRight,Lauren Chen,Samantha Bee: PragerU is DANGEROUS! | Ep 139,71526,HooverInstitution,1,HooverInstitution,Libertarian
323,PartisanRight,Lauren Chen,Samantha Bee: PragerU is DANGEROUS! | Ep 139,71526,PragerU,1,PragerU,ReligiousConservative
324,PartisanRight,Censored Movie,"Regardless of Twitter Censorship, we have lost the battle",308959,Censored Movie,3,Censored Movie,AntiSJW
325,PartisanRight,Censored Movie,"Regardless of Twitter Censorship, we have lost the battle",308959,SBS Dateline,1,,
326,PartisanRight,Censored Movie,"Regardless of Twitter Censorship, we have lost the battle",308959,Real Time with Bill Maher,1,Real Time with Bill Maher,PartisanLeft
327,PartisanRight,Censored Movie,"Regardless of Twitter Censorship, we have lost the battle",308959,YoungRippa59,1,,
328,PartisanRight,Censored Movie,"Regardless of Twitter Censorship, we have lost the battle",308959,HooverInstitution,2,HooverInstitution,Libertarian
329,PartisanRight,Censored Movie,"Regardless of Twitter Censorship, we have lost the battle",308959,Yahoo,1,,
330,PartisanRight,Censored Movie,"Regardless of Twitter Censorship, we have lost the battle",308959,The Convo Couch,1,,
331,PartisanRight,America Uncovered,Big Taxes and a Green New Deal | Alexandria Ocasio-Cortez | America Uncovered,103852,America Uncovered,3,America Uncovered,PartisanRight
332,PartisanRight,America Uncovered,Big Taxes and a Green New Deal | Alexandria Ocasio-Cortez | America Uncovered,103852,ReasonTV,1,ReasonTV,ManoelIDW
333,PartisanRight,America Uncovered,Big Taxes and a Green New Deal | Alexandria Ocasio-Cortez | America Uncovered,103852,HooverInstitution,1,HooverInstitution,Libertarian
334,PartisanRight,America Uncovered,Big Taxes and a Green New Deal | Alexandria Ocasio-Cortez | America Uncovered,103852,Fox News,1,Fox News,PartisanRight
335,PartisanRight,America Uncovered,Big Taxes and a Green New Deal | Alexandria Ocasio-Cortez | America Uncovered,103852,Fox Business,1,,
336,PartisanRight,America Uncovered,Big Taxes and a Green New Deal | Alexandria Ocasio-Cortez | America Uncovered,103852,Question Time,1,,
337,PartisanRight,America Uncovered,Big Taxes and a Green New Deal | Alexandria Ocasio-Cortez | America Uncovered,103852,China Uncensored,1,,
338,PartisanRight,America Uncovered,Big Taxes and a Green New Deal | Alexandria Ocasio-Cortez | America Uncovered,103852,Liberty University,1,,
339,PartisanRight,Freedom Speaks,"😡 ""What Reason Would They Have to Lie?"" Proescutor Harshly Questions Dr. Christine Blasey Ford",791,Freedom Speaks,1,Freedom Speaks,AntiSJW
340,PartisanRight,Freedom Speaks,"😡 ""What Reason Would They Have to Lie?"" Proescutor Harshly Questions Dr. Christine Blasey Ford",791,Fox News,3,Fox News,PartisanRight
341,PartisanRight,Freedom Speaks,"😡 ""What Reason Would They Have to Lie?"" Proescutor Harshly Questions Dr. Christine Blasey Ford",791,Fox Business,1,,
342,PartisanRight,Freedom Speaks,"😡 ""What Reason Would They Have to Lie?"" Proescutor Harshly Questions Dr. Christine Blasey Ford",791,Commonwealth Club,1,,
343,PartisanRight,Freedom Speaks,"😡 ""What Reason Would They Have to Lie?"" Proescutor Harshly Questions Dr. Christine Blasey Ford",791,Liberty University,1,,
344,PartisanRight,Freedom Speaks,"😡 ""What Reason Would They Have to Lie?"" Proescutor Harshly Questions Dr. Christine Blasey Ford",791,92nd Street Y,1,,
345,PartisanRight,Freedom Speaks,"😡 ""What Reason Would They Have to Lie?"" Proescutor Harshly Questions Dr. Christine Blasey Ford",791,ANU TV,1,,
346,PartisanRight,Freedom Speaks,"😡 ""What Reason Would They Have to Lie?"" Proescutor Harshly Questions Dr. Christine Blasey Ford",791,HooverInstitution,1,HooverInstitution,Libertarian
347,PartisanRight,The Common Sense Conservative,CSCTV Episode 10 - Blowing Up Feminism And How It Has Destroyed The Home And So Much More,214,The Common Sense Conservative,1,The Common Sense Conservative,PartisanRight
348,PartisanRight,The Common Sense Conservative,CSCTV Episode 10 - Blowing Up Feminism And How It Has Destroyed The Home And So Much More,214,Liberty University,1,,
349,PartisanRight,The Common Sense Conservative,CSCTV Episode 10 - Blowing Up Feminism And How It Has Destroyed The Home And So Much More,214,HooverInstitution,4,HooverInstitution,Libertarian
350,PartisanRight,The Common Sense Conservative,CSCTV Episode 10 - Blowing Up Feminism And How It Has Destroyed The Home And So Much More,214,Lewis Howes,1,,
351,PartisanRight,The Common Sense Conservative,CSCTV Episode 10 - Blowing Up Feminism And How It Has Destroyed The Home And So Much More,214,The New School,2,,
352,PartisanRight,The Common Sense Conservative,CSCTV Episode 10 - Blowing Up Feminism And How It Has Destroyed The Home And So Much More,214,ReaganFoundation,1,,
353,PartisanRight,Project Veritas,Part 4: Alleged Sexual Misconduct by CNN Exec and Possible Cover-Up by Senior Management #MeTooCNN,237648,Project Veritas,1,Project Veritas,AIN
354,PartisanRight,Project Veritas,Part 4: Alleged Sexual Misconduct by CNN Exec and Possible Cover-Up by Senior Management #MeTooCNN,237648,Forbes,1,,
355,PartisanRight,Project Veritas,Part 4: Alleged Sexual Misconduct by CNN Exec and Possible Cover-Up by Senior Management #MeTooCNN,237648,HooverInstitution,2,HooverInstitution,Libertarian
