,Category,Current Channel,Current Video,Current Views,Next Channel,Count,CHANNEL_TITLE,TAGS
4538,MissingLinkMedia,Mic,Can a gay man and a straight woman have a happy marriage? | Mic,67774.0,John Corvino,1.0,,Others
4539,MissingLinkMedia,Mic,Can a gay man and a straight woman have a happy marriage? | Mic,67774.0,OWN,1.0,,Others
4540,MissingLinkMedia,Mic,Can a gay man and a straight woman have a happy marriage? | Mic,67774.0,Lifey,1.0,,Others
4541,MissingLinkMedia,American Thought Leaders - The Epoch Times,"Grace, Hope & Second Chances: Alice Johnson Celebrates Freedom After 22 Years in Prison [CPAC 2020]",6133.0,American Thought Leaders - The Epoch Times,1.0,American Thought Leaders - The Epoch Times,PartisanRight
4542,MissingLinkMedia,American Thought Leaders - The Epoch Times,"Grace, Hope & Second Chances: Alice Johnson Celebrates Freedom After 22 Years in Prison [CPAC 2020]",6133.0,Talks at Google,1.0,,Others
4543,MissingLinkMedia,American Thought Leaders - The Epoch Times,"Grace, Hope & Second Chances: Alice Johnson Celebrates Freedom After 22 Years in Prison [CPAC 2020]",6133.0,HooverInstitution,2.0,HooverInstitution,Libertarian
4544,MissingLinkMedia,American Thought Leaders - The Epoch Times,"Grace, Hope & Second Chances: Alice Johnson Celebrates Freedom After 22 Years in Prison [CPAC 2020]",6133.0,News 19 WLTX,1.0,,Others
4545,MissingLinkMedia,American Thought Leaders - The Epoch Times,"Grace, Hope & Second Chances: Alice Johnson Celebrates Freedom After 22 Years in Prison [CPAC 2020]",6133.0,Zooming In with Simone Gao,1.0,,Others
4546,MissingLinkMedia,American Thought Leaders - The Epoch Times,"Grace, Hope & Second Chances: Alice Johnson Celebrates Freedom After 22 Years in Prison [CPAC 2020]",6133.0,TODAY,1.0,TODAY,Mainstream News
4547,MissingLinkMedia,American Thought Leaders - The Epoch Times,"Grace, Hope & Second Chances: Alice Johnson Celebrates Freedom After 22 Years in Prison [CPAC 2020]",6133.0,WBAL Radio,1.0,,Others
4548,MissingLinkMedia,American Thought Leaders - The Epoch Times,"Grace, Hope & Second Chances: Alice Johnson Celebrates Freedom After 22 Years in Prison [CPAC 2020]",6133.0,Fox News,1.0,Fox News,PartisanRight
4549,MissingLinkMedia,American Thought Leaders - The Epoch Times,"Grace, Hope & Second Chances: Alice Johnson Celebrates Freedom After 22 Years in Prison [CPAC 2020]",6133.0,The Daily Signal,1.0,The Daily Signal,MissingLinkMedia
4550,MissingLinkMedia,Chad Prather,Is Exercise Sexist? | Ep 168,15211.0,Chad Prather,7.0,Chad Prather,PartisanRight
4551,MissingLinkMedia,Chad Prather,Is Exercise Sexist? | Ep 168,15211.0,Liberty University,1.0,,Others
4552,MissingLinkMedia,Chad Prather,Is Exercise Sexist? | Ep 168,15211.0,Shannon Herrold,1.0,,Others
4553,MissingLinkMedia,Chad Prather,Is Exercise Sexist? | Ep 168,15211.0,BlazeTV,1.0,BlazeTV,ReligiousConservative
4554,MissingLinkMedia,AM to DM,"JoJo Fletcher And Jordan Rodgers Talk ""The Bachelorette"" And ""Battle Of The Fittest Couples""",7657.0,AM to DM,1.0,AM to DM,MissingLinkMedia
4555,MissingLinkMedia,AM to DM,"JoJo Fletcher And Jordan Rodgers Talk ""The Bachelorette"" And ""Battle Of The Fittest Couples""",7657.0,Access,1.0,,Others
4556,MissingLinkMedia,AM to DM,"JoJo Fletcher And Jordan Rodgers Talk ""The Bachelorette"" And ""Battle Of The Fittest Couples""",7657.0,CNBC Prime,1.0,,Others
4557,MissingLinkMedia,AM to DM,"JoJo Fletcher And Jordan Rodgers Talk ""The Bachelorette"" And ""Battle Of The Fittest Couples""",7657.0,TV Insider,1.0,,Others
4558,MissingLinkMedia,AM to DM,"JoJo Fletcher And Jordan Rodgers Talk ""The Bachelorette"" And ""Battle Of The Fittest Couples""",7657.0,PeopleTV,2.0,,Others
4559,MissingLinkMedia,AM to DM,"JoJo Fletcher And Jordan Rodgers Talk ""The Bachelorette"" And ""Battle Of The Fittest Couples""",7657.0,Keine Angabe,1.0,,Others
4560,MissingLinkMedia,AM to DM,"JoJo Fletcher And Jordan Rodgers Talk ""The Bachelorette"" And ""Battle Of The Fittest Couples""",7657.0,KTLA 5,1.0,,Others
4561,MissingLinkMedia,AM to DM,"JoJo Fletcher And Jordan Rodgers Talk ""The Bachelorette"" And ""Battle Of The Fittest Couples""",7657.0,OSSA,1.0,,Others
4562,MissingLinkMedia,AM to DM,"JoJo Fletcher And Jordan Rodgers Talk ""The Bachelorette"" And ""Battle Of The Fittest Couples""",7657.0,The Tonight Show Starring Jimmy Fallon,1.0,,Others
4563,MissingLinkMedia,Phil Robertson,"Jase's Gun Advice, What the Coronavirus Reminds Us, and Guest Jeremy Camp | Ep 74",56616.0,Phil Robertson,2.0,Phil Robertson,PartisanRight
4564,MissingLinkMedia,Phil Robertson,"Jase's Gun Advice, What the Coronavirus Reminds Us, and Guest Jeremy Camp | Ep 74",56616.0,Focus on the Family,2.0,,Others
4565,MissingLinkMedia,Phil Robertson,"Jase's Gun Advice, What the Coronavirus Reminds Us, and Guest Jeremy Camp | Ep 74",56616.0,I Am Second,1.0,,Others
4566,MissingLinkMedia,Phil Robertson,"Jase's Gun Advice, What the Coronavirus Reminds Us, and Guest Jeremy Camp | Ep 74",56616.0,Caleb Kinchlow,1.0,,Others
4567,MissingLinkMedia,Phil Robertson,"Jase's Gun Advice, What the Coronavirus Reminds Us, and Guest Jeremy Camp | Ep 74",56616.0,Whites Ferry Road Church,1.0,,Others
4568,MissingLinkMedia,Phil Robertson,"Jase's Gun Advice, What the Coronavirus Reminds Us, and Guest Jeremy Camp | Ep 74",56616.0,Leonard Pagel,1.0,,Others
4569,MissingLinkMedia,Phil Robertson,"Jase's Gun Advice, What the Coronavirus Reminds Us, and Guest Jeremy Camp | Ep 74",56616.0,Duck Commander,1.0,,Others
