,Category,Current Channel,Current Video,Current Views,Next Channel,Count,CHANNEL_TITLE,IDEOLOGY
4423,Libertarian,The Cato Institute,What Frightens Us? And Why? Threat Perception During and After COVID-19,1098,HooverInstitution,2,HooverInstitution,Libertarian
4424,Libertarian,The Cato Institute,What Frightens Us? And Why? Threat Perception During and After COVID-19,1098,Ninja Nerd Lectures,1,,
4425,Libertarian,The Cato Institute,What Frightens Us? And Why? Threat Perception During and After COVID-19,1098,Fox News,1,Fox News,Partisan Right
4426,Libertarian,LibertyPen,Andrew Klavan - Making Sense of a World Gone Mad,11854,LibertyPen,1,LibertyPen,Libertarian
4427,Libertarian,LibertyPen,Andrew Klavan - Making Sense of a World Gone Mad,11854,HooverInstitution,5,HooverInstitution,Libertarian
4428,Libertarian,LibertyPen,Andrew Klavan - Making Sense of a World Gone Mad,11854,Acton Institute,1,,
4429,Libertarian,LibertyPen,Andrew Klavan - Making Sense of a World Gone Mad,11854,Stanford College Republicans,1,,
4430,Libertarian,LibertyPen,Andrew Klavan - Making Sense of a World Gone Mad,11854,TED,1,TED,
4431,Libertarian,LibertyPen,Andrew Klavan - Making Sense of a World Gone Mad,11854,ONE FOR ISRAEL Ministry,1,,
4432,Libertarian,Matt Christiansen,Conservative Activist Assaulted at Berkeley | An Actual ‘Jussie’ Case Nobody Will Talk About,110830,Matt Christiansen,4,Matt Christiansen,Libertarian
4433,Libertarian,Matt Christiansen,Conservative Activist Assaulted at Berkeley | An Actual ‘Jussie’ Case Nobody Will Talk About,110830,Yahoo,2,,
4434,Libertarian,Matt Christiansen,Conservative Activist Assaulted at Berkeley | An Actual ‘Jussie’ Case Nobody Will Talk About,110830,Manhattan Institute,1,,
4435,Libertarian,Matt Christiansen,Conservative Activist Assaulted at Berkeley | An Actual ‘Jussie’ Case Nobody Will Talk About,110830,jimgaffigan,1,,
4436,Libertarian,Matt Christiansen,Conservative Activist Assaulted at Berkeley | An Actual ‘Jussie’ Case Nobody Will Talk About,110830,John Anderson,1,,
4437,Libertarian,Matt Christiansen,Conservative Activist Assaulted at Berkeley | An Actual ‘Jussie’ Case Nobody Will Talk About,110830,Bret Weinstein,1,Bret Weinstein,IDW
4438,Libertarian,TomWoodsTV,"Ep. 1560 Peter Schiff, Gene Epstein, and More on What's to Come in 2020",5335,TomWoodsTV,1,TomWoodsTV,Libertarian
4439,Libertarian,TomWoodsTV,"Ep. 1560 Peter Schiff, Gene Epstein, and More on What's to Come in 2020",5335,HooverInstitution,5,HooverInstitution,Libertarian
4440,Libertarian,TomWoodsTV,"Ep. 1560 Peter Schiff, Gene Epstein, and More on What's to Come in 2020",5335,Manhattan Institute,1,,
4441,Libertarian,TomWoodsTV,"Ep. 1560 Peter Schiff, Gene Epstein, and More on What's to Come in 2020",5335,Rolling Stone,1,,
4442,Libertarian,TomWoodsTV,"Ep. 1560 Peter Schiff, Gene Epstein, and More on What's to Come in 2020",5335,American Enterprise Institute,1,American Enterprise Institute,Libertarian
4443,Libertarian,TomWoodsTV,"Ep. 1560 Peter Schiff, Gene Epstein, and More on What's to Come in 2020",5335,Anthony Pompliano,1,,
4444,Libertarian,Styxhexenhammer666,Occult Literature #278: Mysteries of the Great Operas,11501,Styxhexenhammer666,2,Styxhexenhammer666,Libertarian
4445,Libertarian,Styxhexenhammer666,Occult Literature #278: Mysteries of the Great Operas,11501,Manhattan Institute,1,,
4446,Libertarian,Styxhexenhammer666,Occult Literature #278: Mysteries of the Great Operas,11501,HooverInstitution,4,HooverInstitution,Libertarian
4447,Libertarian,Styxhexenhammer666,Occult Literature #278: Mysteries of the Great Operas,11501,Bret Weinstein,1,Bret Weinstein,IDW
4448,Libertarian,Styxhexenhammer666,Occult Literature #278: Mysteries of the Great Operas,11501,Fox News,2,Fox News,Partisan Right
4449,Libertarian,Mercatus Center,Complacent Confessions: Malcolm Gladwell & Others Share Their Most Complacent Moments,3842,Mercatus Center,6,Mercatus Center,Libertarian
4450,Libertarian,Mercatus Center,Complacent Confessions: Malcolm Gladwell & Others Share Their Most Complacent Moments,3842,universitytoronto,1,,
4451,Libertarian,Mercatus Center,Complacent Confessions: Malcolm Gladwell & Others Share Their Most Complacent Moments,3842,Inc.,1,,
4452,Libertarian,Mercatus Center,Complacent Confessions: Malcolm Gladwell & Others Share Their Most Complacent Moments,3842,The Rubin Report,1,The Rubin Report,Libertarian
4453,Libertarian,Mercatus Center,Complacent Confessions: Malcolm Gladwell & Others Share Their Most Complacent Moments,3842,WOBI - World of Business Ideas,1,,
4454,Libertarian,The Cato Institute,It Is Time to Leave Afghanistan,732,The Cato Institute,1,The Cato Institute,Libertarian
4455,Libertarian,The Cato Institute,It Is Time to Leave Afghanistan,732,Vox,1,Vox,Social Justice
4456,Libertarian,The Cato Institute,It Is Time to Leave Afghanistan,732,TRT World,2,,
4457,Libertarian,The Cato Institute,It Is Time to Leave Afghanistan,732,The Economist,1,The Economist,
4458,Libertarian,The Cato Institute,It Is Time to Leave Afghanistan,732,Bernie Sanders,1,,
4459,Libertarian,The Cato Institute,It Is Time to Leave Afghanistan,732,BBC News,1,BBC News,
4460,Libertarian,The Cato Institute,It Is Time to Leave Afghanistan,732,Al Jazeera English,1,Al Jazeera English,
4461,Libertarian,The Cato Institute,It Is Time to Leave Afghanistan,732,HuffPost,1,HuffPost,Social Justice
4462,Libertarian,The Cato Institute,It Is Time to Leave Afghanistan,732,GMA News,1,,
4463,Libertarian,Peter Schiff,🔴 Rate cut won't prevent recession,55112,Peter Schiff,2,Peter Schiff,Libertarian
4464,Libertarian,Peter Schiff,🔴 Rate cut won't prevent recession,55112,MoneyShow,1,,
4465,Libertarian,Peter Schiff,🔴 Rate cut won't prevent recession,55112,Fox News,1,Fox News,Partisan Right
4466,Libertarian,Peter Schiff,🔴 Rate cut won't prevent recession,55112,David Stockman,1,,
4467,Libertarian,Peter Schiff,🔴 Rate cut won't prevent recession,55112,Real Vision Finance,1,,
4468,Libertarian,Peter Schiff,🔴 Rate cut won't prevent recession,55112,Fox Business,2,,
4469,Libertarian,Peter Schiff,🔴 Rate cut won't prevent recession,55112,CNBC,1,CNBC,
4470,Libertarian,Peter Schiff,🔴 Rate cut won't prevent recession,55112,Talks at Google,1,,
4471,Libertarian,Matt Christiansen,Antifa Guy Tries to Chain College Republicans Inside in Seattle | Just ‘Dangling the Chain’,72437,Matt Christiansen,4,Matt Christiansen,Libertarian
4472,Libertarian,Matt Christiansen,Antifa Guy Tries to Chain College Republicans Inside in Seattle | Just ‘Dangling the Chain’,72437,Fox News,2,Fox News,Partisan Right
4473,Libertarian,Matt Christiansen,Antifa Guy Tries to Chain College Republicans Inside in Seattle | Just ‘Dangling the Chain’,72437,Democracy At Work,1,Democracy At Work,Socialist
4474,Libertarian,Matt Christiansen,Antifa Guy Tries to Chain College Republicans Inside in Seattle | Just ‘Dangling the Chain’,72437,Bret Weinstein,1,Bret Weinstein,IDW
4475,Libertarian,Matt Christiansen,Antifa Guy Tries to Chain College Republicans Inside in Seattle | Just ‘Dangling the Chain’,72437,jimgaffigan,1,,
4476,Libertarian,Matt Christiansen,Antifa Guy Tries to Chain College Republicans Inside in Seattle | Just ‘Dangling the Chain’,72437,Manhattan Institute,1,,
4477,Libertarian,Computing Forever,YouTube: You Reap What You Sow,86817,Computing Forever,1,Computing Forever,Libertarian
4478,Libertarian,Computing Forever,YouTube: You Reap What You Sow,86817,Foundation for Economic Education,1,,
4479,Libertarian,Computing Forever,YouTube: You Reap What You Sow,86817,Yahoo,1,,
4480,Libertarian,Computing Forever,YouTube: You Reap What You Sow,86817,Bret Weinstein,1,Bret Weinstein,IDW
4481,Libertarian,Computing Forever,YouTube: You Reap What You Sow,86817,jimgaffigan,1,,
4482,Libertarian,Computing Forever,YouTube: You Reap What You Sow,86817,The Dave Cullen Show,1,The Dave Cullen Show,IDW
4483,Libertarian,Computing Forever,YouTube: You Reap What You Sow,86817,American Battlefield Trust,1,,
4484,Libertarian,Computing Forever,YouTube: You Reap What You Sow,86817,Official Jim Cornette,1,,
4485,Libertarian,Computing Forever,YouTube: You Reap What You Sow,86817,HooverInstitution,1,HooverInstitution,Libertarian
4486,Libertarian,Computing Forever,YouTube: You Reap What You Sow,86817,Tin Free 24H,1,,
4487,Libertarian,ReasonTV,Stossel: Lessons From Africa,57156,ReasonTV,3,ReasonTV,Libertarian
4488,Libertarian,ReasonTV,Stossel: Lessons From Africa,57156,HooverInstitution,2,HooverInstitution,Libertarian
4489,Libertarian,ReasonTV,Stossel: Lessons From Africa,57156,Fox Business,1,,
4490,Libertarian,ReasonTV,Stossel: Lessons From Africa,57156,The Cato Institute,1,The Cato Institute,Libertarian
4491,Libertarian,ReasonTV,Stossel: Lessons From Africa,57156,Independent Institute,1,,
4492,Libertarian,ReasonTV,Stossel: Lessons From Africa,57156,Yahoo,1,,
4493,Libertarian,ReasonTV,Stossel: Lessons From Africa,57156,Learn Liberty,1,Learn Liberty,Libertarian
4494,Libertarian,Sargon of Akkad Live,Discussing the Middle East with Isaac Cohen,72751,Sargon of Akkad Live,1,Sargon of Akkad Live,Libertarian
4495,Libertarian,Sargon of Akkad Live,Discussing the Middle East with Isaac Cohen,72751,TIFF Originals,1,,
4496,Libertarian,Sargon of Akkad Live,Discussing the Middle East with Isaac Cohen,72751,Manhattan Institute,1,,
4497,Libertarian,Sargon of Akkad Live,Discussing the Middle East with Isaac Cohen,72751,MSNBC,1,MSNBC,Partisan Left
4498,Libertarian,Sargon of Akkad Live,Discussing the Middle East with Isaac Cohen,72751,Jordan B Peterson,3,Jordan B Peterson,IDW
4499,Libertarian,Sargon of Akkad Live,Discussing the Middle East with Isaac Cohen,72751,Patriot Act,1,Patriot Act,Social Justice
4500,Libertarian,Sargon of Akkad Live,Discussing the Middle East with Isaac Cohen,72751,Bloggingheads.tv,1,Bloggingheads.tv,IDW
4501,Libertarian,Sargon of Akkad Live,Discussing the Middle East with Isaac Cohen,72751,Gabriel Iglesias,1,,
4502,Libertarian,Atlas Society,Stephen Hicks — Why Don’t Socialists Love Us?,1051,Atlas Society,3,Atlas Society,Libertarian
4503,Libertarian,Atlas Society,Stephen Hicks — Why Don’t Socialists Love Us?,1051,John Anderson,1,,
4504,Libertarian,Atlas Society,Stephen Hicks — Why Don’t Socialists Love Us?,1051,Manhattan Institute,1,,
4505,Libertarian,Atlas Society,Stephen Hicks — Why Don’t Socialists Love Us?,1051,The Free Speech Club,1,The Free Speech Club,IDW
4506,Libertarian,Atlas Society,Stephen Hicks — Why Don’t Socialists Love Us?,1051,HooverInstitution,1,HooverInstitution,Libertarian
4507,Libertarian,Atlas Society,Stephen Hicks — Why Don’t Socialists Love Us?,1051,Blank on Blank,1,,
4508,Libertarian,Atlas Society,Stephen Hicks — Why Don’t Socialists Love Us?,1051,Cuck Philosophy,1,Cuck Philosophy,Socialist
4509,Libertarian,Atlas Society,Stephen Hicks — Why Don’t Socialists Love Us?,1051,Liberty University,1,,
4510,Libertarian,RonPaulLibertyReport,Defund The Police?,21317,RonPaulLibertyReport,1,RonPaulLibertyReport,Libertarian
4511,Libertarian,RonPaulLibertyReport,Defund The Police?,21317,HooverInstitution,3,HooverInstitution,Libertarian
4512,Libertarian,RonPaulLibertyReport,Defund The Police?,21317,Levy Economics Institute,1,,
4513,Libertarian,RonPaulLibertyReport,Defund The Police?,21317,Liberty University,1,,
4514,Libertarian,RonPaulLibertyReport,Defund The Police?,21317,Yahoo,1,,
4515,Libertarian,RonPaulLibertyReport,Defund The Police?,21317,Gabriel Iglesias,1,,
4516,Libertarian,RonPaulLibertyReport,Defund The Police?,21317,The New School,1,,
4517,Libertarian,RonPaulLibertyReport,Defund The Police?,21317,Fox News,1,Fox News,Partisan Right
4518,Libertarian,Mercatus Center,Glen Weyl on Fighting COVID-19 and the Role of the Academic Expert (full) | Conversations with Tyler,870,Mercatus Center,6,Mercatus Center,Libertarian
4519,Libertarian,Mercatus Center,Glen Weyl on Fighting COVID-19 and the Role of the Academic Expert (full) | Conversations with Tyler,870,Amanpour and Company,1,,
4520,Libertarian,Mercatus Center,Glen Weyl on Fighting COVID-19 and the Role of the Academic Expert (full) | Conversations with Tyler,870,Manhattan Institute,1,,
4521,Libertarian,Mercatus Center,Glen Weyl on Fighting COVID-19 and the Role of the Academic Expert (full) | Conversations with Tyler,870,Talks at Google,1,,
4522,Libertarian,Mercatus Center,Glen Weyl on Fighting COVID-19 and the Role of the Academic Expert (full) | Conversations with Tyler,870,Brown University,1,,
4523,Libertarian,Atlas Society,Ask The Atlas Society with LOLA's Holly Jean Soto,295,Atlas Society,6,Atlas Society,Libertarian
4524,Libertarian,Atlas Society,Ask The Atlas Society with LOLA's Holly Jean Soto,295,Bernie Sanders,1,,
4525,Libertarian,Atlas Society,Ask The Atlas Society with LOLA's Holly Jean Soto,295,Manhattan Institute,1,,
4526,Libertarian,Atlas Society,Ask The Atlas Society with LOLA's Holly Jean Soto,295,HooverInstitution,2,HooverInstitution,Libertarian
4527,Libertarian,Computing Forever,How is this a Thing? 12th of February 2019,88984,Computing Forever,1,Computing Forever,Libertarian
4528,Libertarian,Computing Forever,How is this a Thing? 12th of February 2019,88984,CGP Grey,1,,
4529,Libertarian,Computing Forever,How is this a Thing? 12th of February 2019,88984,CNBC,1,CNBC,
4530,Libertarian,Computing Forever,How is this a Thing? 12th of February 2019,88984,Yahoo,1,,
4531,Libertarian,Computing Forever,How is this a Thing? 12th of February 2019,88984,HooverInstitution,2,HooverInstitution,Libertarian
4532,Libertarian,Computing Forever,How is this a Thing? 12th of February 2019,88984,Luisito Comunica,1,,
4533,Libertarian,Computing Forever,How is this a Thing? 12th of February 2019,88984,Foundation for Economic Education,2,,
4534,Libertarian,Computing Forever,How is this a Thing? 12th of February 2019,88984,Jimmy Carr,1,,
4535,Libertarian,The Cato Institute,Did Impeachment Matter | Cato Daily Podcast,353,The Cato Institute,5,The Cato Institute,Libertarian
4536,Libertarian,The Cato Institute,Did Impeachment Matter | Cato Daily Podcast,353,Bernie Sanders,1,,
4537,Libertarian,The Cato Institute,Did Impeachment Matter | Cato Daily Podcast,353,HooverInstitution,3,HooverInstitution,Libertarian
4538,Libertarian,The Cato Institute,Did Impeachment Matter | Cato Daily Podcast,353,ESPN MMA,1,,
4539,Libertarian,Matt Christiansen,California Fallen Officer Benefit Stopped Over Politics | Orange Money Bad,53598,Matt Christiansen,5,Matt Christiansen,Libertarian
4540,Libertarian,Matt Christiansen,California Fallen Officer Benefit Stopped Over Politics | Orange Money Bad,53598,HooverInstitution,2,HooverInstitution,Libertarian
4541,Libertarian,Matt Christiansen,California Fallen Officer Benefit Stopped Over Politics | Orange Money Bad,53598,Real Vision Finance,1,,
4542,Libertarian,Matt Christiansen,California Fallen Officer Benefit Stopped Over Politics | Orange Money Bad,53598,John Anderson,1,,
4543,Libertarian,Matt Christiansen,California Fallen Officer Benefit Stopped Over Politics | Orange Money Bad,53598,LegalEagle,1,,
4544,Libertarian,Yaron Brook,Yaron Brook Show: Coronavirus -- Open Q&A,2286,Yaron Brook,3,Yaron Brook,Libertarian
4545,Libertarian,Yaron Brook,Yaron Brook Show: Coronavirus -- Open Q&A,2286,Ayn Rand Institute,1,Ayn Rand Institute,Libertarian
4546,Libertarian,Yaron Brook,Yaron Brook Show: Coronavirus -- Open Q&A,2286,HooverInstitution,3,HooverInstitution,Libertarian
4547,Libertarian,Yaron Brook,Yaron Brook Show: Coronavirus -- Open Q&A,2286,Bret Weinstein,1,Bret Weinstein,IDW
4548,Libertarian,Yaron Brook,Yaron Brook Show: Coronavirus -- Open Q&A,2286,Richard Nixon Foundation,1,,
4549,Libertarian,Yaron Brook,Yaron Brook Show: Coronavirus -- Open Q&A,2286,XTV Online,1,,
4550,Libertarian,Shane Killian,Quickie: The Zebra Fallacy,711,Shane Killian,2,Shane Killian,Libertarian
4551,Libertarian,Shane Killian,Quickie: The Zebra Fallacy,711,Yahoo,2,,
4552,Libertarian,Shane Killian,Quickie: The Zebra Fallacy,711,jimgaffigan,1,,
4553,Libertarian,Shane Killian,Quickie: The Zebra Fallacy,711,HooverInstitution,1,HooverInstitution,Libertarian
4554,Libertarian,Shane Killian,Quickie: The Zebra Fallacy,711,John Stossel,1,John Stossel,Libertarian
4555,Libertarian,Shane Killian,Quickie: The Zebra Fallacy,711,Gabriel Iglesias,1,,
4556,Libertarian,Shane Killian,Quickie: The Zebra Fallacy,711,Bernie Sanders,1,,
4557,Libertarian,Shane Killian,Quickie: The Zebra Fallacy,711,Jordan B Peterson,1,Jordan B Peterson,IDW
4558,Libertarian,The Rubin Report,Exposing Anti-Gun Groups Gun Control Hypocrisy (Pt. 3) | Dana Loesch | GUNS | Rubin Report,35086,The Rubin Report,4,The Rubin Report,Libertarian
4559,Libertarian,The Rubin Report,Exposing Anti-Gun Groups Gun Control Hypocrisy (Pt. 3) | Dana Loesch | GUNS | Rubin Report,35086,John Anderson,1,,
4560,Libertarian,The Rubin Report,Exposing Anti-Gun Groups Gun Control Hypocrisy (Pt. 3) | Dana Loesch | GUNS | Rubin Report,35086,earl Son,1,,
4561,Libertarian,The Rubin Report,Exposing Anti-Gun Groups Gun Control Hypocrisy (Pt. 3) | Dana Loesch | GUNS | Rubin Report,35086,HooverInstitution,1,HooverInstitution,Libertarian
4562,Libertarian,The Rubin Report,Exposing Anti-Gun Groups Gun Control Hypocrisy (Pt. 3) | Dana Loesch | GUNS | Rubin Report,35086,Lewis Howes,1,,
4563,Libertarian,The Rubin Report,Exposing Anti-Gun Groups Gun Control Hypocrisy (Pt. 3) | Dana Loesch | GUNS | Rubin Report,35086,Majd Fouani,1,,
4564,Libertarian,The Rubin Report,Exposing Anti-Gun Groups Gun Control Hypocrisy (Pt. 3) | Dana Loesch | GUNS | Rubin Report,35086,John Stossel,1,John Stossel,Libertarian
4565,Libertarian,AdamKokesh,Kokesh/McAfee join forces to #EndTheFed,2737,AdamKokesh,1,AdamKokesh,Libertarian
4566,Libertarian,AdamKokesh,Kokesh/McAfee join forces to #EndTheFed,2737,Yahoo,2,,
4567,Libertarian,AdamKokesh,Kokesh/McAfee join forces to #EndTheFed,2737,Bernie Sanders,1,,
4568,Libertarian,AdamKokesh,Kokesh/McAfee join forces to #EndTheFed,2737,HooverInstitution,2,HooverInstitution,Libertarian
4569,Libertarian,AdamKokesh,Kokesh/McAfee join forces to #EndTheFed,2737,Real Vision Finance,1,,
4570,Libertarian,AdamKokesh,Kokesh/McAfee join forces to #EndTheFed,2737,Jocko Podcast,1,,
4571,Libertarian,AdamKokesh,Kokesh/McAfee join forces to #EndTheFed,2737,Jimmy Carr,1,,
4572,Libertarian,AdamKokesh,Kokesh/McAfee join forces to #EndTheFed,2737,CNN,1,CNN,Partisan Left
4573,Libertarian,Shane Killian,😩Iraq and a Hart(mann) Place,1232,Shane Killian,2,Shane Killian,Libertarian
4574,Libertarian,Shane Killian,😩Iraq and a Hart(mann) Place,1232,NowThis News,1,NowThis News,Social Justice
4575,Libertarian,Shane Killian,😩Iraq and a Hart(mann) Place,1232,Kara and Nate,1,,
4576,Libertarian,Shane Killian,😩Iraq and a Hart(mann) Place,1232,John Stossel,1,John Stossel,Libertarian
4577,Libertarian,Shane Killian,😩Iraq and a Hart(mann) Place,1232,MTV News,1,,
4578,Libertarian,Shane Killian,😩Iraq and a Hart(mann) Place,1232,YoungRippa59,1,,
4579,Libertarian,Shane Killian,😩Iraq and a Hart(mann) Place,1232,Yahoo,1,,
4580,Libertarian,Shane Killian,😩Iraq and a Hart(mann) Place,1232,Official Jim Cornette,1,,
4581,Libertarian,Shane Killian,😩Iraq and a Hart(mann) Place,1232,Jin Teramachi / 寺町仁,1,,
4582,Libertarian,FreedomToons,Freedomtoons Volume 3 Promo,156801,FreedomToons,2,FreedomToons,Libertarian
4583,Libertarian,FreedomToons,Freedomtoons Volume 3 Promo,156801,Foundation for Economic Education,1,,
4584,Libertarian,FreedomToons,Freedomtoons Volume 3 Promo,156801,South Park Studios,1,,
4585,Libertarian,FreedomToons,Freedomtoons Volume 3 Promo,156801,My Story Animated,1,,
4586,Libertarian,FreedomToons,Freedomtoons Volume 3 Promo,156801,The Whitest Kids U'Know,1,,
4587,Libertarian,FreedomToons,Freedomtoons Volume 3 Promo,156801,JonTronShow,1,,
4588,Libertarian,FreedomToons,Freedomtoons Volume 3 Promo,156801,Kevin James,1,,
4589,Libertarian,FreedomToons,Freedomtoons Volume 3 Promo,156801,CGP Grey,1,,
4590,Libertarian,FreedomToons,Freedomtoons Volume 3 Promo,156801,abcqanda,1,,
4591,Libertarian,Ayn Rand Institute,Perception as the Base and Standard of Knowledge,233,Ayn Rand Institute,7,Ayn Rand Institute,Libertarian
4592,Libertarian,Ayn Rand Institute,Perception as the Base and Standard of Knowledge,233,Manhattan Institute,1,,
4593,Libertarian,Ayn Rand Institute,Perception as the Base and Standard of Knowledge,233,HooverInstitution,1,HooverInstitution,Libertarian
4594,Libertarian,Ayn Rand Institute,Perception as the Base and Standard of Knowledge,233,Jordan B Peterson,1,Jordan B Peterson,IDW
4595,Libertarian,PragerU,Hispanics Don't Have to Be Leftists,52266,PragerU,3,PragerU,Libertarian
4596,Libertarian,PragerU,Hispanics Don't Have to Be Leftists,52266,Fox News,1,Fox News,Partisan Right
